Format Version,1.24,Take Name,Take 2025-02-24 03.33.40 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-02-24 03.33.40.788 下午,Capture Start Frame,790216,Total Frames in Take,6462,Total Exported Frames,6462,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
3717,30.975000,-0.000424,-0.000343,-0.000379,1.000000,-6.435556,129.505508,467.801056,-16.452736,111.505241,457.940643,-14.511555,140.852524,465.304901,11.657619,136.158829,480.157745,-16.450735,111.517838,457.935303,-14.516483,140.853271,465.288513,11.673270,136.166580,480.161041,-26.453495,-59.982262,427.982758,,,,39.163406,39.873497,427.952728,-17.144670,-89.598099,415.015625,32.253086,-73.797966,410.483673,46.735039,-10.996490,399.058014,-9.858086,8.042368,416.740479,,,,8.461609,21.742741,395.039398,1.236723,-38.150318,383.169861,-13.028403,-27.678694,408.178467
3718,30.983333,-0.000419,-0.000243,-0.000361,1.000000,-6.440528,129.540909,467.808868,-16.459013,111.540359,457.950256,-14.517436,140.887650,465.314453,11.654863,136.194748,480.161987,-16.461361,111.548889,457.949219,-14.524908,140.887741,465.309387,11.665316,136.201019,480.167633,-26.306879,-60.080242,428.023804,,,,39.170143,39.927818,427.968475,-16.909534,-89.656944,414.962646,32.416988,-73.698624,410.385559,46.739998,-10.877171,399.041443,-9.865848,8.046390,416.765411,,,,8.424288,21.776337,395.049500,1.285314,-38.115170,383.155701,-12.973028,-27.692364,408.214539
3719,30.991667,-0.000197,-0.000184,-0.000282,1.000000,-6.440666,129.536224,467.839203,-16.457468,111.538483,457.973785,-14.519656,140.882812,465.350769,11.655128,136.187424,480.193176,-16.458923,111.540092,457.973816,-14.525538,140.879440,465.349884,11.664600,136.188110,480.201111,-26.116581,-60.218990,427.869720,,,,39.160225,39.971981,428.006866,-16.614609,-89.722771,414.755585,32.656113,-73.598183,410.268372,46.791634,-10.773782,399.037354,-9.855239,8.028663,416.782867,,,,8.412311,21.798210,395.090424,1.407044,-38.024738,383.081512,-12.895316,-27.715681,408.153351
3720,31.000000,-0.000178,-0.000067,-0.000314,1.000000,-6.446588,129.507050,467.891876,-16.466871,111.510338,458.028107,-14.525425,140.854233,465.405762,11.652532,136.156616,480.241821,-16.464428,111.516037,458.030792,-14.534048,140.851898,465.400085,11.658688,136.153229,480.244873,-25.927441,-60.343296,427.610992,,,,39.129673,39.977551,428.063232,-16.307211,-89.775604,414.451141,32.917160,-73.497665,410.112335,46.881310,-10.609381,399.036621,-9.827114,8.001165,416.796326,,,,8.426510,21.848585,395.137238,1.569496,-37.938519,382.955963,-12.780731,-27.731438,408.047668
3721,31.008333,0.000211,0.000297,-0.000044,1.000000,-6.482701,129.482147,467.912689,-16.500456,111.487701,458.042206,-14.569462,140.826904,465.441315,11.621815,136.131866,480.254669,-16.500246,111.489548,458.040955,-14.578430,140.827774,465.438873,11.620293,136.128510,480.251953,-25.754936,-60.432537,427.287292,,,,39.117134,40.040146,428.130981,-16.029629,-89.800362,414.048065,33.162693,-73.352150,409.808441,46.956226,-10.429942,399.023163,-9.817310,7.997617,416.792725,,,,8.421114,21.934999,395.165100,1.718401,-37.708576,382.657654,-12.669156,-27.725616,407.923218
3722,31.016667,0.000321,0.000522,0.000038,1.000000,-6.506530,129.467651,467.907990,-16.525755,111.473724,458.038055,-14.596276,140.811615,465.442749,11.602439,136.117630,480.243286,-16.521837,111.473862,458.040344,-14.600522,140.815826,465.441223,11.602762,136.113266,480.242462,-25.567816,-60.510975,426.900269,,,,39.079254,40.083092,428.152191,-15.764131,-89.822166,413.682556,33.396305,-73.195312,409.505646,47.028549,-10.213831,398.920044,-9.795160,8.018780,416.743256,,,,8.424738,22.062433,395.154022,1.891430,-37.536804,382.504517,-12.551448,-27.692562,407.721283
3723,31.025000,0.000156,0.000418,0.000008,1.000000,-6.495476,129.462860,467.884003,-16.513742,111.466270,458.017914,-14.584033,140.806503,465.413330,11.611346,136.115814,480.220825,-16.505995,111.469032,458.018982,-14.584333,140.809509,465.408020,11.613030,136.112244,480.217743,-25.389345,-60.552696,426.504913,,,,39.091770,40.146324,428.163055,-15.520144,-89.762695,413.112366,33.622753,-73.010551,409.074402,47.112514,-9.978754,398.828308,-9.754950,8.066630,416.681091,,,,8.445255,22.214954,395.133881,2.037205,-37.315533,382.252258,-12.424101,-27.625553,407.515900
3724,31.033333,0.000132,0.000274,-0.000038,1.000000,-6.484287,129.481033,467.867126,-16.501356,111.484901,457.999023,-14.571090,140.825302,465.393616,11.619583,136.132935,480.208862,-16.497507,111.486916,458.001801,-14.576663,140.827744,465.390656,11.621300,136.128479,480.209045,-25.256516,-60.553047,426.121246,,,,39.104473,40.237133,428.213928,-15.319685,-89.680054,412.598511,33.807247,-72.791611,408.640350,47.195755,-9.707604,398.737701,-9.716302,8.155173,416.606384,,,,8.481435,22.409243,395.153839,2.134612,-36.956104,381.840393,-12.284741,-27.553093,407.493164
3725,31.041667,0.000123,0.000121,-0.000118,1.000000,-6.475596,129.509995,467.884216,-16.492535,111.515297,458.013397,-14.559818,140.855515,465.407990,11.625566,136.159225,480.231384,-16.492163,111.517227,458.014038,-14.566785,140.854996,465.403534,11.632154,136.157745,480.235168,-25.133142,-60.504662,425.661987,,,,39.106625,40.320915,428.250122,-15.127636,-89.534912,411.934357,33.979523,-72.573540,408.209229,47.270790,-9.432751,398.638947,-9.679354,8.265688,416.542053,,,,8.516676,22.623962,395.135620,2.270522,-36.650860,381.530548,-12.174141,-27.446754,407.348663
3726,31.050000,0.000096,0.000303,-0.000196,1.000000,-6.466796,129.522232,467.900513,-16.490120,111.528557,458.034271,-14.550159,140.868866,465.426636,11.639890,136.169312,480.240723,-16.486511,111.529800,458.038361,-14.554999,140.869736,465.424957,11.641733,136.163544,480.239227,-25.027199,-60.456169,425.199036,,,,39.118267,40.403526,428.304504,-14.993173,-89.423332,411.407562,34.125153,-72.365852,407.807068,47.351448,-9.170585,398.534760,-9.641275,8.369136,416.475098,,,,8.555854,22.856918,395.148773,2.405756,-36.338657,381.279114,-12.050926,-27.320627,407.156281
3727,31.058333,0.000054,0.000099,-0.000144,1.000000,-6.469146,129.514191,467.909424,-16.486605,111.518639,458.040649,-14.552662,140.859787,465.431274,11.631827,136.164169,480.256439,-16.487890,111.516426,458.039612,-14.559705,140.854904,465.426453,11.636957,136.161499,480.260559,-24.961514,-60.418941,424.752899,,,,39.127728,40.450329,428.355774,-14.882946,-89.305298,410.849670,34.217926,-72.192726,407.403320,47.423645,-8.954906,398.473633,-9.609672,8.451181,416.405792,,,,8.603357,23.032539,395.173950,2.482271,-35.997871,380.869629,-11.979097,-27.188801,406.969238
3728,31.066667,0.000251,0.000376,-0.000079,1.000000,-6.476028,129.511627,467.912445,-16.496595,111.518669,458.042084,-14.562398,140.857147,465.443237,11.630908,136.159103,480.252045,-16.495865,111.517036,458.042297,-14.569024,140.857788,465.441406,11.632643,136.153854,480.250336,-24.926796,-60.384186,424.458710,,,,39.117771,40.502792,428.396515,-14.801196,-89.185173,410.311951,34.293774,-72.035522,407.049713,47.472248,-8.773044,398.389618,-9.591175,8.527328,416.340637,,,,8.628719,23.188955,395.159607,2.586290,-35.778896,380.654144,-11.963400,-26.985689,406.588928
3729,31.075000,0.000199,0.000296,-0.000068,1.000000,-6.471751,129.501846,467.903168,-16.490341,111.507637,458.033081,-14.557979,140.846939,465.431519,11.633064,136.151016,480.244995,-16.487453,111.508804,458.035126,-14.564171,140.849518,465.428192,11.636351,136.147278,480.246277,-24.890656,-60.353149,424.160065,,,,39.129204,40.532490,428.406586,-14.737198,-89.101990,409.937256,34.358082,-71.909569,406.745514,47.510952,-8.614756,398.321625,-9.569344,8.589009,416.287750,,,,8.657554,23.326508,395.146912,2.602226,-35.509205,380.284332,-11.906397,-26.912590,406.500793
3730,31.083333,0.000164,0.000183,-0.000139,1.000000,-6.470827,129.490158,467.896240,-16.489756,111.496674,458.025177,-14.554870,140.836227,465.421936,11.632145,136.137604,480.241730,-16.487652,111.496262,458.026367,-14.562437,140.840012,465.418060,11.637584,136.134216,480.244385,-24.860340,-60.328743,423.915161,,,,39.132812,40.556713,428.432159,-14.719413,-89.034096,409.621643,34.403915,-71.816406,406.521362,47.537823,-8.508275,398.278046,-9.556941,8.628561,416.242035,,,,8.670442,23.429106,395.140442,2.644145,-35.350395,380.154175,-11.868177,-26.860302,406.425110
3731,31.091667,0.000129,0.000398,-0.000120,1.000000,-6.485452,129.499191,467.905579,-16.507938,111.504654,458.040100,-14.570989,140.844788,465.433960,11.622571,136.148193,480.242798,-16.503576,111.507584,458.043304,-14.576203,140.846588,465.431305,11.623422,136.143448,480.242218,-24.840115,-60.310112,423.773987,,,,39.121567,40.584038,428.460419,-14.683652,-88.982651,409.420776,34.440426,-71.731445,406.373230,47.552387,-8.417439,398.243988,-9.556473,8.672419,416.209534,,,,8.676939,23.504080,395.148315,2.669668,-35.254898,380.087250,-11.842207,-26.823448,406.420441
3732,31.100000,0.000300,0.000304,-0.000028,1.000000,-6.483942,129.502792,467.914368,-16.501266,111.509781,458.040833,-14.571103,140.847733,465.445099,11.620542,136.150894,480.257233,-16.499474,111.508736,458.041565,-14.576468,140.851425,465.442780,11.624097,136.148239,480.258850,-24.809958,-60.311535,423.701019,,,,39.128258,40.601223,428.481689,-14.633248,-88.960922,409.304718,34.497856,-71.691254,406.352295,47.575008,-8.370712,398.264801,-9.550888,8.683945,416.220764,,,,8.678118,23.539265,395.182220,2.708344,-35.199966,380.054413,-11.815240,-26.812468,406.386719
3733,31.108333,0.000218,0.000330,-0.000142,1.000000,-6.470578,129.514069,467.920685,-16.492504,111.521713,458.050629,-14.555293,140.860443,465.449982,11.636062,136.160095,480.261536,-16.488991,111.522400,458.053558,-14.559958,140.865906,465.446472,11.641244,136.156723,480.261871,-24.773972,-60.330147,423.717438,,,,39.130413,40.617733,428.493927,-14.573232,-88.969925,409.321716,34.545296,-71.679352,406.384308,47.598705,-8.380282,398.296112,-9.534703,8.682197,416.225586,,,,8.699800,23.523108,395.182312,2.746181,-35.203064,380.064880,-11.789580,-26.815317,406.379059
3734,31.116667,0.000094,0.000321,-0.000206,1.000000,-6.462241,129.542526,467.914185,-16.486294,111.549019,458.048401,-14.545451,140.889328,465.440552,11.645022,136.189285,480.253723,-16.483574,111.550789,458.050415,-14.550654,140.890884,465.437622,11.647496,136.185913,480.254547,-24.763725,-60.342506,423.818878,,,,39.142281,40.625439,428.479462,-14.540666,-88.996231,409.469910,34.562397,-71.695847,406.497772,47.602642,-8.400546,398.321075,-9.529375,8.675254,416.249969,,,,8.700868,23.493248,395.188477,2.743757,-35.257362,380.138977,-11.791669,-26.828974,406.410858
3735,31.125000,-0.000027,0.000034,-0.000234,1.000000,-6.460224,129.556396,467.903168,-16.479614,111.561043,458.036011,-14.541391,140.903046,465.422119,11.640333,136.205170,480.251465,-16.482050,111.560287,458.033447,-14.548574,140.900558,465.416077,11.648803,136.205643,480.258118,-24.767443,-60.376537,424.003143,,,,39.134369,40.611023,428.437592,-14.555652,-89.073395,409.737335,34.544846,-71.764542,406.663391,47.573616,-8.492426,398.354889,-9.543652,8.627248,416.288025,,,,8.678964,23.392500,395.157318,2.709820,-35.371944,380.232635,-11.819686,-26.876184,406.456238
3736,31.133333,-0.000009,0.000100,-0.000261,1.000000,-6.464085,129.539658,467.900543,-16.485735,111.545204,458.033997,-14.544964,140.886826,465.420990,11.638444,136.186966,480.246735,-16.486044,111.546745,458.034088,-14.552063,140.886108,465.416595,11.645856,136.186142,480.250946,-24.787485,-60.434402,424.235718,,,,39.115246,40.555672,428.408997,-14.572865,-89.184265,410.059448,34.504238,-71.887077,406.905304,47.517693,-8.637883,398.373138,-9.567716,8.555522,416.344788,,,,8.629307,23.250978,395.156097,2.681584,-35.651329,380.561005,-11.882189,-26.965950,406.544098
3737,31.141667,0.000049,0.000238,-0.000242,1.000000,-6.471340,129.514709,467.909515,-16.495035,111.521027,458.043671,-14.553334,140.861862,465.433502,11.634350,136.161285,480.251465,-16.492411,111.525032,458.047760,-14.559872,140.858521,465.431030,11.636760,136.156448,480.253296,-24.828171,-60.498398,424.509033,,,,39.113934,40.493347,428.374329,-14.622592,-89.303719,410.422577,34.430882,-72.041649,407.170258,47.452656,-8.813523,398.405579,-9.604758,8.460958,416.390289,,,,8.579077,23.097485,395.171570,2.578388,-35.861103,380.710022,-11.906156,-27.174711,406.903625
3738,31.150000,0.000448,0.000512,0.000001,1.000000,-6.477359,129.483994,467.922424,-16.497732,111.493317,458.047729,-14.566209,140.829193,465.459869,11.631864,136.129517,480.259735,-16.493378,111.492317,458.050262,-14.571062,140.830856,465.461578,11.631540,136.123581,480.259674,-24.886765,-60.556805,424.816528,,,,39.094814,40.420986,428.350983,-14.708158,-89.436287,410.851288,34.334278,-72.206657,407.481354,47.392387,-9.019990,398.488007,-9.636559,8.375778,416.463196,,,,8.547605,22.931652,395.181885,2.457185,-36.068691,380.912323,-11.972169,-27.309855,407.091949
3739,31.158333,0.000384,0.000533,-0.000057,1.000000,-6.469420,129.487167,467.934784,-16.492294,111.496391,458.062836,-14.557064,140.832993,465.471161,11.641097,136.132187,480.270508,-16.486792,111.497414,458.066406,-14.559883,140.837570,465.470245,11.638417,136.126541,480.267731,-24.962288,-60.575386,425.118774,,,,39.107513,40.369019,428.328705,-14.844266,-89.529884,411.341248,34.212643,-72.363510,407.823669,47.337730,-9.212458,398.578949,-9.662631,8.309873,416.532288,,,,8.527906,22.777191,395.189880,2.409751,-36.384270,381.316681,-12.058941,-27.395807,407.228424
3740,31.166667,0.000039,0.000161,-0.000278,1.000000,-6.458602,129.520691,467.924866,-16.482082,111.527534,458.057861,-14.539396,140.868362,465.447388,11.645671,136.166183,480.269470,-16.479952,111.532913,458.057587,-14.544061,140.871796,465.439941,11.649607,136.167206,480.270874,-25.098585,-60.572880,425.539856,,,,39.111073,40.344341,428.284973,-15.007277,-89.559509,411.767822,34.069572,-72.496048,408.167084,47.282288,-9.410015,398.686279,-9.683619,8.279678,416.587250,,,,8.510504,22.635981,395.177063,2.311340,-36.580719,381.541321,-12.155865,-27.439846,407.381897
3741,31.175000,-0.000072,-0.000069,-0.000297,1.000000,-6.452392,129.557434,467.908600,-16.472042,111.562469,458.040985,-14.531601,140.904892,465.424866,11.646464,136.204987,480.260010,-16.476011,111.563179,458.038757,-14.537636,140.901398,465.420319,11.656527,136.207718,480.266815,-25.244471,-60.550728,425.919708,,,,39.111351,40.310074,428.244324,-15.211011,-89.572540,412.160675,33.873306,-72.640961,408.495789,47.216106,-9.603670,398.761719,-9.708474,8.258756,416.619873,,,,8.496549,22.518055,395.171997,2.179696,-36.766159,381.760742,-12.269010,-27.470419,407.507812
3742,31.183333,-0.000248,-0.000186,-0.000381,1.000000,-6.451220,129.561539,467.896606,-16.471556,111.564781,458.032990,-14.527962,140.909470,465.407013,11.645855,136.210434,480.249939,-16.475138,111.567657,458.031494,-14.537022,140.904587,465.400269,11.658562,136.212372,480.258148,-25.388657,-60.493641,426.218842,,,,39.121811,40.259865,428.203339,-15.463643,-89.606461,412.649475,33.665413,-72.794220,408.784393,47.140850,-9.796567,398.806030,-9.741836,8.223056,416.659241,,,,8.472634,22.402151,395.167816,2.031298,-36.968822,382.016724,-12.407401,-27.467258,407.482147
3743,31.191667,-0.000061,0.000075,-0.000275,1.000000,-6.456182,129.540665,467.904541,-16.477839,111.545471,458.039368,-14.536621,140.887817,465.423401,11.645915,136.188766,480.250916,-16.479061,111.544907,458.040710,-14.544911,140.883713,465.422638,11.653468,136.185333,480.256165,-25.550884,-60.431873,426.444122,,,,39.110123,40.186104,428.179718,-15.716510,-89.613441,412.944305,33.445824,-72.963760,409.061127,47.060940,-10.001725,398.862732,-9.777540,8.171614,416.702148,,,,8.444545,22.283171,395.148071,1.928964,-37.225399,382.313873,-12.526455,-27.517345,407.600159
3744,31.200000,0.000240,0.000429,-0.000124,1.000000,-6.475180,129.509338,467.925934,-16.498405,111.517075,458.057037,-14.560792,140.855530,465.457336,11.633657,136.155472,480.263489,-16.494757,111.518036,458.059265,-14.564693,140.858459,465.455994,11.633906,136.151550,480.262604,-25.745274,-60.380436,426.763458,,,,39.109879,40.115726,428.180481,-15.996585,-89.635719,413.324493,33.212761,-73.127625,409.308472,46.981930,-10.188142,398.877747,-9.815976,8.137143,416.736145,,,,8.425012,22.182198,395.155701,1.751808,-37.365128,382.377808,-12.639095,-27.557863,407.725037
3745,31.208333,0.000258,0.000538,-0.000153,1.000000,-6.484479,129.494202,467.938080,-16.510912,111.502869,458.070740,-14.569962,140.840958,465.471649,11.627438,136.138809,480.271942,-16.504519,111.505943,458.075195,-14.575551,140.844650,465.469086,11.626640,136.132080,480.269958,-25.912800,-60.311512,427.022888,,,,39.112175,40.065456,428.184845,-16.239737,-89.611717,413.549774,33.006683,-73.254852,409.495728,46.921070,-10.344454,398.942535,-9.840644,8.119161,416.754456,,,,8.423917,22.114218,395.162506,1.629759,-37.471878,382.507294,-12.739938,-27.572138,407.827759
3746,31.216667,0.000318,0.000376,-0.000116,1.000000,-6.479414,129.502609,467.933838,-16.501297,111.511703,458.061096,-14.564948,140.849060,465.466156,11.628002,136.147110,480.274353,-16.498056,111.512901,458.063232,-14.570494,140.851730,465.463318,11.630298,136.143188,480.274963,-26.053865,-60.223137,427.115967,,,,39.120277,40.037663,428.165344,-16.468187,-89.579605,413.780029,32.824436,-73.341530,409.660858,46.893242,-10.442489,398.987244,-9.849450,8.135035,416.753693,,,,8.435460,22.084431,395.150757,1.540509,-37.541458,382.595764,-12.804073,-27.554354,407.879730
3747,31.225000,0.000198,0.000284,-0.000137,1.000000,-6.473488,129.521805,467.920807,-16.494318,111.528946,458.050537,-14.558092,140.867996,465.448914,11.631947,136.168488,480.263062,-16.492811,111.530014,458.051239,-14.562856,140.871857,465.444794,11.635816,136.167709,480.263275,-26.179094,-60.116585,427.189728,,,,39.135059,40.041100,428.145905,-16.642347,-89.525940,413.930481,32.682365,-73.388786,409.737122,46.867672,-10.492350,398.987671,-9.853648,8.167321,416.745667,,,,8.447771,22.088825,395.138397,1.475342,-37.573982,382.639221,-12.845089,-27.525305,407.904785
3748,31.233333,-0.000080,0.000066,-0.000305,1.000000,-6.465629,129.538925,467.910522,-16.488197,111.543953,458.045898,-14.545339,140.886459,465.428802,11.636648,136.186401,480.256989,-16.487637,111.547104,458.047485,-14.551986,140.886993,465.422241,11.643880,136.185394,480.260345,-26.253237,-60.039726,427.150909,,,,39.144386,40.042156,428.129028,-16.755793,-89.476128,413.959290,32.586685,-73.406342,409.741669,46.850399,-10.512072,398.972229,-9.854539,8.195218,416.725311,,,,8.457323,22.103708,395.124176,1.431928,-37.577675,382.659302,-12.884003,-27.489546,407.900757
3749,31.241667,0.000048,0.000099,-0.000251,1.000000,-6.457354,129.546082,467.903595,-16.478628,111.552536,458.035034,-14.538462,140.893372,465.425293,11.645030,136.192368,480.250549,-16.479345,111.552094,458.034393,-14.543843,140.893997,465.422363,11.651137,136.192123,480.254120,-26.282669,-60.007549,427.162140,,,,39.150364,40.046112,428.128021,-16.807055,-89.444115,413.930603,32.551552,-73.399506,409.701080,46.844490,-10.502260,398.961029,-9.856998,8.212090,416.711792,,,,8.454625,22.129122,395.125488,1.411083,-37.553501,382.644836,-12.891260,-27.468052,407.909485
3750,31.250000,-0.000118,0.000129,-0.000315,1.000000,-6.459286,129.541077,467.904968,-16.483459,111.545563,458.042938,-14.539080,140.888580,465.423370,11.644683,136.189133,480.248627,-16.483105,111.547623,458.046692,-14.545623,140.886490,465.419312,11.648110,136.185852,480.250977,-26.263512,-60.012970,427.084747,,,,39.149754,40.056393,428.141663,-16.783781,-89.435059,413.839966,32.578053,-73.376900,409.653351,46.849495,-10.468511,398.943115,-9.856972,8.219964,416.707367,,,,8.451831,22.153660,395.120361,1.423731,-37.515221,382.603638,-12.886151,-27.460419,407.893036
3751,31.258333,0.000266,0.000252,-0.000168,1.000000,-6.464987,129.528168,467.920685,-16.486305,111.537277,458.047333,-14.548721,140.875183,465.449799,11.640065,136.172058,480.265015,-16.487503,111.534332,458.047760,-14.553679,140.875275,465.451691,11.642704,136.169540,480.269318,-26.210417,-60.040623,426.970062,,,,39.142651,40.058765,428.162292,-16.697577,-89.448647,413.714569,32.652935,-73.333023,409.552734,46.875820,-10.416470,398.934204,-9.848423,8.226474,416.711548,,,,8.459473,22.185549,395.132629,1.479061,-37.456749,382.546112,-12.853222,-27.454107,407.848755
3752,31.266667,0.000082,0.000251,-0.000193,1.000000,-6.469525,129.507446,467.930573,-16.491720,111.513420,458.063843,-14.552701,140.853973,465.455536,11.635843,136.155014,480.272461,-16.490046,111.515503,458.065430,-14.559779,140.854568,465.451233,11.641231,136.152283,480.275238,-26.089462,-60.094994,426.811371,,,,39.145607,40.069824,428.187317,-16.547165,-89.462349,413.503387,32.784794,-73.272461,409.399261,46.927689,-10.332702,398.922455,-9.829885,8.220457,416.693909,,,,8.474895,22.222937,395.142365,1.570044,-37.384243,382.425507,-12.785084,-27.460442,407.756104
3753,31.275000,0.000232,0.000403,-0.000142,1.000000,-6.471148,129.492050,467.922791,-16.494511,111.499969,458.053650,-14.556214,140.838486,465.453552,11.637280,136.137711,480.261169,-16.488791,111.503082,458.054932,-14.561810,140.841858,465.450836,11.637516,136.131149,480.257965,-25.962769,-60.169014,426.686096,,,,39.137596,40.099430,428.200226,-16.341093,-89.473251,413.213074,32.960522,-73.180229,409.217804,46.981384,-10.208846,398.873230,-9.810007,8.213602,416.663055,,,,8.480864,22.277740,395.150269,1.679482,-37.284283,382.279205,-12.703112,-27.457308,407.667603
3754,31.283333,0.000065,0.000208,-0.000250,1.000000,-6.473543,129.508194,467.922638,-16.496960,111.514992,458.055603,-14.555201,140.855560,465.446503,11.631532,136.154068,480.265869,-16.495228,111.517975,458.057434,-14.561221,140.855118,465.442444,11.635806,136.151520,480.268066,-25.798994,-60.225788,426.531311,,,,39.131596,40.155010,428.217834,-16.124773,-89.486092,412.989929,33.156517,-73.054802,409.033691,47.043640,-10.044027,398.847595,-9.787744,8.239624,416.645264,,,,8.485321,22.357027,395.161591,1.808161,-37.157154,382.143982,-12.604358,-27.431602,407.547821
3755,31.291667,-0.000037,0.000128,-0.000293,1.000000,-6.465963,129.529785,467.908295,-16.489313,111.535416,458.043365,-14.546260,140.877335,465.428528,11.637683,136.176666,480.253082,-16.487862,111.536987,458.044617,-14.553953,140.878372,465.423981,11.643907,136.174026,480.256348,-25.621740,-60.262245,426.231140,,,,39.127052,40.227364,428.223450,-15.860766,-89.462845,412.662415,33.367107,-72.895241,408.767914,47.107033,-9.840839,398.775726,-9.759835,8.275301,416.610596,,,,8.490568,22.463123,395.148590,1.878351,-36.913475,381.834442,-12.490986,-27.390589,407.475800
3756,31.300000,-0.000047,0.000075,-0.000240,1.000000,-6.460319,129.546600,467.905304,-16.480736,111.550987,458.039673,-14.541538,140.893250,465.424469,11.641320,136.195602,480.251892,-16.482571,111.550812,458.039032,-14.549262,140.892487,465.420959,11.650776,136.196411,480.258942,-25.450985,-60.306850,425.986053,,,,39.122864,40.298244,428.246094,-15.609627,-89.454399,412.385803,33.598297,-72.745270,408.545471,47.177860,-9.644006,398.725769,-9.730346,8.308581,416.589691,,,,8.497085,22.572685,395.150421,2.049836,-36.771336,381.795380,-12.386281,-27.352762,407.353912
3757,31.308333,0.000053,0.000204,-0.000267,1.000000,-6.463692,129.544052,467.911163,-16.487631,111.550941,458.044525,-14.544949,140.891632,465.434662,11.641502,136.189621,480.254364,-16.486801,111.553230,458.045410,-14.550923,140.890945,465.431061,11.646640,136.187988,480.257050,-25.292309,-60.367348,425.717194,,,,39.115864,40.353233,428.278320,-15.357077,-89.465668,412.110565,33.804962,-72.603889,408.285309,47.244293,-9.452198,398.667786,-9.704866,8.330928,416.571930,,,,8.504490,22.684856,395.159485,2.185409,-36.625244,381.592865,-12.288988,-27.325979,407.233429
3758,31.316667,0.000071,0.000233,-0.000260,1.000000,-6.469400,129.527466,467.924194,-16.493666,111.534584,458.057495,-14.550949,140.875031,465.448608,11.636412,136.172836,480.266632,-16.491171,111.536285,458.059326,-14.557027,140.876572,465.445282,11.639979,136.169556,480.268066,-25.127092,-60.428146,425.482056,,,,39.113293,40.384712,428.300476,-15.135190,-89.446617,411.740143,34.005840,-72.484161,408.034088,47.310314,-9.291127,398.596924,-9.675794,8.340876,416.529083,,,,8.521300,22.776587,395.162231,2.313029,-36.483395,381.427032,-12.139938,-27.351486,407.306793
3759,31.325000,0.000210,0.000443,-0.000172,1.000000,-6.471847,129.509445,467.924133,-16.497095,111.517548,458.056610,-14.556434,140.856277,465.455078,11.637987,136.154556,480.260773,-16.492283,111.519249,458.058472,-14.560835,140.858383,465.452850,11.638286,136.149155,480.257660,-24.989580,-60.457642,425.170441,,,,39.111351,40.418461,428.337921,-14.962813,-89.459366,411.478516,34.164127,-72.378098,407.822937,47.368198,-9.144441,398.533813,-9.649915,8.353219,416.489655,,,,8.535315,22.861895,395.160370,2.413776,-36.347206,381.283112,-12.039650,-27.330534,407.158661
3760,31.333333,0.000136,0.000309,-0.000189,1.000000,-6.470454,129.508026,467.917816,-16.493666,111.515015,458.050293,-14.553988,140.854782,465.444916,11.636289,136.154358,480.258331,-16.490442,111.517540,458.052826,-14.559988,140.856171,465.441467,11.639054,136.150421,480.259308,-24.905779,-60.472363,424.955292,,,,39.111771,40.451202,428.345490,-14.818669,-89.421814,411.136047,34.287243,-72.271080,407.596130,47.415169,-9.016375,398.480591,-9.627907,8.382790,416.457947,,,,8.549867,22.942778,395.171844,2.444141,-36.131275,380.954834,-11.972988,-27.294468,407.079498
3761,31.341667,0.000002,0.000090,-0.000239,1.000000,-6.465372,129.513168,467.906708,-16.486036,111.518486,458.039612,-14.546700,140.860046,465.427216,11.636621,136.161026,480.253387,-16.485100,111.520241,458.039490,-14.552241,140.860931,465.422241,11.642607,136.160339,480.256256,-24.849693,-60.472553,424.787445,,,,39.115910,40.484509,428.356506,-14.708811,-89.370049,410.834595,34.371513,-72.171051,407.397980,47.443886,-8.902393,398.432404,-9.613404,8.418707,416.417450,,,,8.556794,23.025578,395.168549,2.509598,-36.003620,380.834900,-11.928968,-27.241688,407.028168
3762,31.350000,0.000092,0.000118,-0.000246,1.000000,-6.460675,129.520081,467.898285,-16.482174,111.527321,458.028503,-14.541972,140.867523,465.421295,11.642122,136.165421,480.245117,-16.481293,111.527008,458.028870,-14.547838,140.869644,465.418304,11.647097,136.163544,480.247711,-24.819778,-60.460773,424.646362,,,,39.120575,40.510319,428.366180,-14.662446,-89.316574,410.606049,34.418358,-72.091957,407.241638,47.461979,-8.811449,398.384369,-9.601702,8.456201,416.405121,,,,8.563986,23.094004,395.158722,2.551738,-35.899971,380.750671,-11.901945,-27.188566,406.929382
