Format Version,1.24,Take Name,Take 2025-02-28 12.35.38 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-02-28 12.35.38.943 下午,Capture Start Frame,7721468,Total Frames in Take,5307,Total Exported Frames,5307,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2641,22.008333,-0.000628,0.000080,-0.000229,1.000000,6.261714,111.929413,459.088531,-1.960405,123.064110,457.030273,25.501913,117.891472,470.127686,-4.756355,94.832664,450.107605,-1.966135,123.062782,457.025391,25.496098,117.881416,470.121460,-4.743116,94.844223,450.114777,0.777436,-101.190376,393.700623,26.604088,-84.952988,393.891693,16.068851,-54.403187,390.224365,36.761497,-34.106091,398.270935,-18.104660,-85.821182,411.314514,4.880460,-11.540569,414.923126,-0.705889,-50.156212,407.298767,40.005207,15.288193,415.649628,23.736969,-6.886592,397.140045,,,,,,
2642,22.016667,-0.000274,0.000249,-0.000152,1.000000,6.263786,111.928963,459.079163,-1.960733,123.063850,457.031586,25.506805,117.886139,470.116028,-4.754703,94.836891,450.089844,-1.965404,123.065742,457.029877,25.497515,117.874611,470.108887,-4.740665,94.846542,450.098724,0.761216,-101.199745,393.733765,26.591249,-84.966125,393.900665,16.061699,-54.409420,390.221283,36.760033,-34.109276,398.270294,-18.115805,-85.821640,411.334442,4.877277,-11.543654,414.922119,-0.712451,-50.155342,407.281403,40.006317,15.285632,415.643280,23.734713,-6.890723,397.139099,,,,,,
2643,22.025000,-0.000464,0.000256,-0.000300,1.000000,6.262206,111.933006,459.085693,-1.959051,123.069542,457.033966,25.507135,117.888702,470.120026,-4.761457,94.840767,450.103058,-1.964530,123.067589,457.030548,25.499643,117.877998,470.114197,-4.748374,94.853508,450.112335,0.745866,-101.208000,393.752838,26.582577,-84.971230,393.906891,16.053905,-54.416214,390.228271,36.766521,-34.112278,398.291443,-18.124569,-85.820168,411.353790,4.876295,-11.543068,414.932617,-0.721186,-50.158600,407.320953,40.012276,15.286125,415.657776,23.731375,-6.895444,397.131592,,,,,,
2644,22.033333,-0.000199,0.000149,-0.000094,1.000000,6.262868,111.929695,459.079529,-1.962530,123.063927,457.031952,25.502975,117.887444,470.121155,-4.751831,94.837685,450.085419,-1.966563,123.066360,457.030609,25.494295,117.876915,470.114624,-4.739060,94.845772,450.093384,0.730457,-101.216095,393.768585,26.575432,-84.981499,393.924713,16.052286,-54.421097,390.244659,36.764549,-34.119633,398.284302,-18.134016,-85.809669,411.353088,4.877853,-11.541253,414.925262,-0.723530,-50.157467,407.319000,40.011486,15.281913,415.650299,23.730083,-6.896689,397.136749,,,,,,
2645,22.041667,-0.000240,-0.000061,-0.000205,1.000000,6.262060,111.925987,459.080444,-1.960015,123.061882,457.028503,25.498857,117.880394,470.129639,-4.752653,94.835686,450.083130,-1.963741,123.061699,457.025757,25.490128,117.869072,470.124115,-4.740554,94.846878,450.093414,0.701328,-101.218933,393.758423,26.569843,-84.993324,393.932770,16.049747,-54.423679,390.236755,36.763134,-34.117512,398.277161,-18.143587,-85.806427,411.363220,4.876986,-11.542067,414.924927,-0.725496,-50.161167,407.326630,40.008934,15.289107,415.651581,23.728794,-6.898381,397.127014,,,,,,
2646,22.050000,-0.000221,0.000269,-0.000163,1.000000,6.263507,111.925285,459.074310,-1.960851,123.060570,457.028198,25.507092,117.880882,470.111053,-4.755708,94.834404,450.083618,-1.965709,123.061058,457.026123,25.498655,117.869125,470.101257,-4.741922,94.846420,450.094879,0.685512,-101.225121,393.760742,26.561247,-85.007652,393.955322,16.045797,-54.423561,390.237000,36.759953,-34.118732,398.277161,-18.151470,-85.810684,411.382690,4.877251,-11.542222,414.936584,-0.727659,-50.158253,407.320648,40.010124,15.287345,415.639557,23.728020,-6.897867,397.128235,,,,,,
2647,22.058333,-0.000590,0.000398,-0.000312,1.000000,6.261077,111.929710,459.093170,-1.960492,123.065926,457.040985,25.509289,117.887711,470.120514,-4.765556,94.835472,450.117950,-1.967004,123.060638,457.037598,25.498745,117.874504,470.113464,-4.749240,94.856544,450.136261,0.675881,-101.224945,393.764252,26.557096,-85.013847,393.963409,16.043579,-54.433899,390.239014,36.759880,-34.118458,398.270477,-18.155649,-85.803123,411.383606,4.876071,-11.544959,414.938019,-0.726505,-50.158772,407.322632,40.015255,15.284685,415.648773,23.725677,-6.899168,397.127838,,,,,,
2648,22.066667,-0.000146,0.000416,-0.000152,1.000000,6.263653,111.923744,459.076569,-1.961562,123.059143,457.034515,25.510342,117.878128,470.108521,-4.757808,94.833954,450.086548,-1.963744,123.063103,457.033875,25.495314,117.863113,470.096466,-4.739718,94.843338,450.093750,0.660394,-101.221039,393.748199,26.549538,-85.021919,393.972473,16.037521,-54.435207,390.240570,36.760269,-34.125584,398.267792,-18.163023,-85.792839,411.387085,4.876672,-11.546498,414.941437,-0.731957,-50.158947,407.325012,40.019711,15.289315,415.654907,23.724415,-6.902042,397.124207,,,,,,
2649,22.075000,-0.000179,0.000342,-0.000117,1.000000,6.263804,111.926247,459.073669,-1.961875,123.060951,457.029694,25.508453,117.882675,470.108063,-4.755156,94.835121,450.083130,-1.964566,123.061806,457.028381,25.496817,117.871193,470.099945,-4.740767,94.845726,450.092621,0.650892,-101.220695,393.751587,26.543100,-85.025063,393.968536,16.032673,-54.435207,390.221191,36.760777,-34.120121,398.263916,-18.170128,-85.795830,411.394104,4.873509,-11.541594,414.934326,-0.731468,-50.159466,407.323730,40.018337,15.288840,415.652222,23.725304,-6.892910,397.127594,,,,,,
2650,22.083333,-0.000343,0.000495,-0.000136,1.000000,6.262241,111.928947,459.083374,-1.963648,123.063278,457.038269,25.510494,117.888275,470.109924,-4.760111,94.835281,450.101837,-1.966650,123.062492,457.037994,25.497267,117.875427,470.100586,-4.744277,94.849060,450.115173,0.638298,-101.222786,393.755402,26.541813,-85.033585,393.969055,16.029766,-54.436398,390.225739,36.769058,-34.127087,398.287994,-18.173912,-85.780952,411.399902,4.876857,-11.541220,414.921387,-0.736498,-50.153446,407.316040,40.019920,15.293307,415.656952,23.725605,-6.891640,397.117310,,,,,,
2651,22.091667,-0.000234,-0.000148,-0.000210,1.000000,6.263965,111.927757,459.081177,-1.957644,123.063751,457.027924,25.498890,117.881844,470.133789,-4.749341,94.837662,450.081726,-1.963459,123.060455,457.024017,25.496735,117.875046,470.131622,-4.741331,94.847832,450.087830,0.627327,-101.224747,393.749420,26.537867,-85.037750,393.972504,16.025915,-54.430920,390.213623,36.765167,-34.122051,398.269257,-18.179182,-85.778847,411.406433,4.874223,-11.538656,414.928375,-0.730204,-50.155716,407.338226,40.027458,15.298492,415.671295,23.722769,-6.887788,397.123505,,,,,,
2652,22.100000,-0.000297,0.000185,-0.000197,1.000000,6.263382,111.925980,459.072571,-1.959875,123.061508,457.023376,25.505527,117.881943,470.111572,-4.755496,94.834480,450.082642,-1.964858,123.062508,457.022156,25.496086,117.869957,470.098663,-4.741678,94.845222,450.094818,0.614188,-101.220787,393.759064,26.530476,-85.040764,393.968018,16.024607,-54.432148,390.219269,36.766434,-34.123421,398.263977,-18.184595,-85.774948,411.413849,4.874590,-11.535357,414.936646,-0.737073,-50.151630,407.308990,40.032604,15.296906,415.682465,23.719574,-6.885917,397.133209,,,,,,
2653,22.108333,-0.000188,0.000269,-0.000115,1.000000,6.265426,111.924301,459.073303,-1.959999,123.058922,457.027954,25.508432,117.881012,470.110413,-4.752145,94.832947,450.081482,-1.965247,123.062241,457.027802,25.500734,117.869911,470.102264,-4.738832,94.840530,450.091400,0.606448,-101.229004,393.763794,26.521105,-85.040230,393.939453,16.020254,-54.427162,390.200165,36.772011,-34.121147,398.272919,-18.187975,-85.768227,411.411377,4.876282,-11.534810,414.917450,-0.733617,-50.158806,407.336761,40.037060,15.298120,415.690613,23.725763,-6.883718,397.123322,,,,,,
2654,22.116667,-0.000400,0.000434,-0.000258,1.000000,6.263857,111.928436,459.075256,-1.959054,123.064545,457.027893,25.512213,117.884300,470.103516,-4.761576,94.836433,450.094269,-1.963263,123.064331,457.025513,25.499544,117.870659,470.094421,-4.744579,94.850357,450.105835,0.597172,-101.224258,393.753571,26.523397,-85.047386,393.956390,16.013815,-54.428925,390.184052,36.773178,-34.124657,398.260864,-18.193630,-85.768623,411.406708,4.876977,-11.539408,414.929443,-0.738987,-50.148327,407.326111,40.022346,15.304728,415.647919,23.725628,-6.879062,397.141754,,,,,,
2655,22.125000,-0.000409,0.000536,-0.000256,1.000000,6.261700,111.930801,459.088135,-1.961691,123.066833,457.042267,25.512281,117.886978,470.112366,-4.765481,94.838593,450.109741,-1.966603,123.065086,457.039459,25.498972,117.872398,470.102661,-4.747088,94.855026,450.122314,0.591813,-101.227264,393.762390,26.521799,-85.049263,393.955902,16.008036,-54.423080,390.171478,36.771118,-34.115051,398.252197,-18.196863,-85.759323,411.413818,4.874766,-11.531619,414.925842,-0.740936,-50.147026,407.328979,40.033997,15.303777,415.673462,23.718397,-6.877762,397.111755,,,,,,
2656,22.133333,-0.000536,0.000292,-0.000310,1.000000,6.261645,111.928757,459.083191,-1.959529,123.065163,457.030487,25.507498,117.885628,470.115265,-4.763026,94.835457,450.103760,-1.964800,123.062370,457.024200,25.497318,117.872673,470.107635,-4.746864,94.850006,450.112762,0.582562,-101.224541,393.752777,26.515575,-85.048691,393.942566,16.009638,-54.420525,390.169464,36.777626,-34.116947,398.248230,-18.204281,-85.759476,411.425995,4.878195,-11.531567,414.919952,-0.741212,-50.147442,407.322296,40.037537,15.307180,415.684082,23.725584,-6.871857,397.136017,,,,,,
2657,22.141667,-0.000311,-0.000151,-0.000162,1.000000,6.261714,111.931084,459.087708,-1.960938,123.065987,457.032684,25.496006,117.888695,470.139496,-4.749916,94.838570,450.090820,-1.966037,123.064095,457.029755,25.491671,117.880867,470.135895,-4.740423,94.848343,450.097504,0.570949,-101.221619,393.750824,26.515892,-85.054214,393.942566,16.008190,-54.420124,390.170135,36.780983,-34.117371,398.245087,-18.207453,-85.756744,411.420563,4.876693,-11.531029,414.913818,-0.737773,-50.147854,407.326904,40.039700,15.311422,415.689392,23.726242,-6.870751,397.123352,,,,,,
2658,22.150000,-0.000297,0.000245,-0.000203,1.000000,6.263762,111.927750,459.081421,-1.959613,123.063370,457.033234,25.507301,117.883492,470.118134,-4.756393,94.836380,450.092804,-1.965071,123.064598,457.030426,25.498972,117.869019,470.105377,-4.741769,94.847794,450.104736,0.566093,-101.232971,393.752563,26.510149,-85.056999,393.927948,16.006521,-54.422344,390.156433,36.783394,-34.114529,398.237610,-18.212088,-85.755562,411.426605,4.875735,-11.528914,414.917694,-0.738871,-50.146286,407.330444,40.044079,15.313545,415.691772,23.724384,-6.870327,397.116913,,,,,,
2659,22.158333,-0.000196,0.000261,-0.000130,1.000000,6.260490,111.930344,459.087341,-1.964579,123.065170,457.041687,25.503508,117.886673,470.124664,-4.757447,94.839172,450.095612,-1.967801,123.060387,457.039948,25.494022,117.877441,470.117188,-4.745839,94.853760,450.105865,0.556464,-101.232056,393.760803,26.508438,-85.058807,393.927338,16.002848,-54.417412,390.161224,36.782398,-34.117916,398.240265,-18.214790,-85.745125,411.428772,4.876834,-11.528391,414.922913,-0.742338,-50.143799,407.308502,40.040829,15.314308,415.690857,23.716684,-6.870362,397.113892,,,,,,
2660,22.166667,-0.000413,0.000283,-0.000258,1.000000,6.262793,111.922440,459.069275,-1.959509,123.058495,457.019135,25.507809,117.878632,470.103180,-4.759914,94.830200,450.085449,-1.965121,123.059990,457.016357,25.494656,117.863121,470.093536,-4.740990,94.844238,450.098022,0.545026,-101.225555,393.741943,26.503832,-85.064369,393.931335,16.000320,-54.420834,390.159546,36.785896,-34.110302,398.221100,-18.219345,-85.748619,411.429993,4.875574,-11.525959,414.914398,-0.743106,-50.141556,407.330688,40.048618,15.324477,415.702271,23.718716,-6.864616,397.118713,,,,,,
2661,22.175000,-0.000180,0.000138,-0.000126,1.000000,6.264430,111.927505,459.075134,-1.960225,123.062340,457.027802,25.504683,117.883629,470.117371,-4.751159,94.836548,450.080139,-1.963739,123.063606,457.026398,25.498749,117.875786,470.112793,-4.741675,94.843147,450.086182,0.535149,-101.233971,393.751282,26.502869,-85.064995,393.934692,16.000483,-54.422352,390.165039,36.786728,-34.112831,398.218811,-18.225981,-85.744850,411.441895,4.876904,-11.529068,414.918915,-0.743261,-50.142189,407.311951,40.048763,15.332702,415.695251,23.719599,-6.859997,397.111908,,,,,,
2662,22.183333,-0.000304,0.000375,-0.000206,1.000000,6.264195,111.928375,459.077515,-1.959639,123.064026,457.031311,25.510635,117.884148,470.109131,-4.758403,94.836952,450.091980,-1.964811,123.064461,457.028748,25.498299,117.869827,470.100006,-4.740752,94.850883,450.103821,0.522465,-101.233971,393.762543,26.503862,-85.084244,393.951233,15.996488,-54.422623,390.159576,36.786205,-34.111546,398.222900,-18.232988,-85.742195,411.456970,4.874988,-11.526222,414.911255,-0.742964,-50.140560,407.327454,40.049961,15.335116,415.704041,23.722284,-6.856911,397.121338,,,,,,
2663,22.191667,-0.000253,0.000289,-0.000174,1.000000,6.262974,111.928528,459.077942,-1.961221,123.063858,457.031464,25.507122,117.884422,470.113525,-4.756969,94.837311,450.088806,-1.966175,123.064949,457.029022,25.497103,117.872955,470.107941,-4.742253,94.847519,450.096497,0.511716,-101.241394,393.768494,26.492628,-85.084137,393.949036,15.990630,-54.423988,390.162598,36.787010,-34.109077,398.206909,-18.241232,-85.732048,411.438141,4.875841,-11.521689,414.912170,-0.746915,-50.144058,407.318573,40.054436,15.337261,415.705200,23.718176,-6.852631,397.109985,,,,,,
2664,22.200000,-0.000399,0.000225,-0.000275,1.000000,6.262032,111.925888,459.071472,-1.959649,123.062286,457.020660,25.505985,117.881096,470.107727,-4.760231,94.834274,450.085876,-1.964990,123.061447,457.017578,25.494196,117.867126,470.099060,-4.742946,94.849167,450.097748,0.495259,-101.249710,393.777283,26.469315,-85.082329,393.910400,15.984588,-54.433029,390.158020,36.784935,-34.110989,398.187378,-18.247019,-85.735123,411.466492,4.874768,-11.528276,414.920166,-0.751197,-50.144855,407.332642,40.056190,15.340294,415.709320,23.718233,-6.852612,397.115906,,,,,,
2665,22.208333,-0.000235,0.000134,-0.000174,1.000000,6.263228,111.928749,459.081329,-1.960335,123.064148,457.032715,25.503954,117.884224,470.123077,-4.753924,94.837860,450.088104,-1.964702,123.064850,457.030701,25.495779,117.873894,470.116882,-4.741308,94.847511,450.096344,0.489941,-101.250587,393.792023,26.464396,-85.092422,393.917358,15.980054,-54.434788,390.157623,36.786209,-34.116959,398.199097,-18.260658,-85.729988,411.464508,4.875333,-11.522170,414.925262,-0.752877,-50.138390,407.351593,40.055950,15.340325,415.713470,23.717743,-6.855741,397.115051,,,,,,
2666,22.216667,-0.000467,0.000208,-0.000180,1.000000,6.264781,111.928452,459.079041,-1.958946,123.062996,457.026459,25.507221,117.888824,470.115143,-4.753921,94.833511,450.095428,-1.964298,123.063850,457.023743,25.499149,117.877556,470.108887,-4.740403,94.843956,450.104492,0.471678,-101.260536,393.805634,26.459881,-85.097328,393.925598,15.979221,-54.439541,390.163422,36.786160,-34.113384,398.195496,-18.273386,-85.730995,411.515503,4.875211,-11.522253,414.917175,-0.756745,-50.139751,407.342316,40.058903,15.345192,415.709595,23.708332,-6.854227,397.093445,,,,,,
2667,22.225000,-0.000696,0.000143,-0.000301,1.000000,6.262326,111.933899,459.085571,-1.958447,123.069496,457.026825,25.504768,117.894684,470.121490,-4.759335,94.837517,450.108337,-1.965677,123.064690,457.022400,25.497663,117.883720,470.117523,-4.746080,94.855377,450.119690,0.460279,-101.269211,393.823669,26.448536,-85.107643,393.953979,15.973429,-54.446121,390.167023,36.786510,-34.121178,398.223419,-18.284414,-85.726067,411.509918,4.875058,-11.523667,414.914917,-0.755030,-50.142845,407.353882,40.060028,15.339088,415.709106,23.709929,-6.858612,397.112610,,,,,,
2668,22.233333,-0.000352,0.000989,-0.000156,1.000000,6.261932,111.927956,459.079498,-1.965534,123.062584,457.042328,25.521305,117.886719,470.086945,-4.769965,94.834557,450.109161,-1.969585,123.064125,457.044189,25.500570,117.865341,470.067780,-4.745410,94.852097,450.124695,0.440692,-101.274643,393.836273,26.439369,-85.121834,393.955658,15.966762,-54.449722,390.176239,36.788055,-34.122505,398.200470,-18.299051,-85.726151,411.529388,4.873699,-11.525724,414.917664,-0.765265,-50.144852,407.356506,40.061432,15.342849,415.711853,23.706635,-6.859009,397.095062,,,,,,
2669,22.241667,-0.000499,0.000284,-0.000206,1.000000,6.263271,111.926308,459.074890,-1.960190,123.061157,457.022858,25.507694,117.886383,470.107697,-4.757682,94.831375,450.094025,-1.963997,123.060661,457.020172,25.494686,117.872833,470.098816,-4.740749,94.845497,450.105621,0.417848,-101.287575,393.859161,26.428261,-85.138733,393.986145,15.963834,-54.460934,390.186646,36.788418,-34.133549,398.203735,-18.314083,-85.723137,411.550415,4.872376,-11.525867,414.922729,-0.770140,-50.147511,407.366364,40.061958,15.341730,415.702820,23.702444,-6.860535,397.105713,,,,,,
2670,22.250000,-0.000223,0.000121,-0.000168,1.000000,6.263288,111.927574,459.078430,-1.960363,123.062927,457.029846,25.503664,117.883034,470.120819,-4.753426,94.836754,450.084534,-1.964408,123.062103,457.027771,25.496412,117.873856,470.115356,-4.742059,94.846802,450.092224,0.397810,-101.293892,393.869812,26.414196,-85.157593,394.001556,15.957805,-54.466415,390.192047,36.792141,-34.142887,398.221191,-18.331221,-85.721321,411.577209,4.871635,-11.527352,414.925690,-0.773857,-50.146664,407.373779,40.065857,15.340080,415.704803,23.700489,-6.867074,397.097351,,,,,,
2671,22.258333,-0.000411,0.000369,-0.000243,1.000000,6.262416,111.929771,459.084473,-1.960576,123.065590,457.035797,25.509150,117.886482,470.115082,-4.761316,94.837242,450.102448,-1.966359,123.063652,457.032379,25.497768,117.872498,470.104156,-4.744257,94.853706,450.118073,0.378831,-101.303780,393.896332,26.409552,-85.179276,394.031006,15.943138,-54.478943,390.195496,36.788292,-34.145786,398.227295,-18.345476,-85.719719,411.609650,4.869456,-11.526914,414.910217,-0.777129,-50.153416,407.391144,40.067699,15.342034,415.704498,23.697662,-6.868870,397.104004,,,,,,
2672,22.266667,-0.000213,0.000377,-0.000117,1.000000,6.261623,111.932228,459.091125,-1.964197,123.066780,457.046997,25.507055,117.889397,470.123779,-4.757980,94.840485,450.102539,-1.967412,123.062386,457.045471,25.497791,117.880714,470.117401,-4.745630,94.854088,450.111633,0.354659,-101.322739,393.928558,26.385452,-85.188820,394.047028,15.956777,-54.526180,390.280731,36.786671,-34.149849,398.212463,-18.364294,-85.723183,411.646545,4.868872,-11.525170,414.937164,-0.782583,-50.156765,407.406342,40.071945,15.341328,415.715637,23.693878,-6.872455,397.106232,,,,,,
2673,22.275000,-0.000607,0.000422,-0.000338,1.000000,6.261924,111.928223,459.078400,-1.959179,123.064789,457.026245,25.510963,117.885620,470.104645,-4.766001,94.834251,450.104279,-1.964405,123.061852,457.022614,25.497465,117.870590,470.094940,-4.747079,94.852386,450.117737,0.320539,-101.329262,393.973541,26.377344,-85.216423,394.093384,15.946898,-54.538315,390.293152,36.782555,-34.163059,398.233673,-18.384567,-85.715042,411.668610,4.867607,-11.530709,414.911713,-0.798402,-50.155865,407.406555,40.068962,15.342728,415.703278,23.692276,-6.872801,397.104553,,,,,,
2674,22.283333,-0.000353,0.000289,-0.000219,1.000000,6.263139,111.929520,459.081512,-1.960069,123.065170,457.032806,25.507830,117.885895,470.115875,-4.758334,94.837486,450.095734,-1.964847,123.066422,457.030762,25.497211,117.873260,470.107971,-4.742837,94.848877,450.105774,0.295124,-101.339714,394.009216,26.353428,-85.230713,394.107635,15.939787,-54.546585,390.298920,36.781216,-34.174683,398.243530,-18.406473,-85.718254,411.720154,4.867154,-11.528114,414.939301,-0.805185,-50.158463,407.409210,40.069660,15.341782,415.708984,23.690779,-6.876814,397.108337,,,,,,
2675,22.291667,-0.000480,0.000369,-0.000234,1.000000,6.261514,111.933258,459.089294,-1.961684,123.068642,457.039093,25.508146,117.891846,470.119080,-4.761914,94.839279,450.109650,-1.965255,123.066490,457.036774,25.494938,117.878632,470.109772,-4.745006,94.854774,450.121368,0.260532,-101.368843,394.071655,26.340111,-85.256943,394.140656,15.925325,-54.559219,390.312622,36.777264,-34.181515,398.257324,-18.425009,-85.716743,411.749054,4.865978,-11.528710,414.935699,-0.813256,-50.159664,407.423340,40.072948,15.341809,415.694763,23.690611,-6.879359,397.111542,,,,,,
2676,22.300000,-0.000452,0.000322,-0.000296,1.000000,6.261597,111.929291,459.084167,-1.960019,123.065804,457.033783,25.507940,117.884865,470.116089,-4.763119,94.837189,450.102509,-1.965086,123.062706,457.030579,25.497305,117.872292,470.108246,-4.747267,94.852982,450.113708,0.220576,-101.389473,394.144531,26.325426,-85.274971,394.162598,15.914537,-54.578163,390.343658,36.771870,-34.203098,398.274048,-18.446981,-85.713860,411.774872,4.863811,-11.531239,414.939545,-0.827933,-50.161301,407.413757,40.076046,15.339432,415.703705,23.677778,-6.897219,397.095764,,,,,,
2677,22.308333,-0.000410,0.000295,-0.000304,1.000000,6.260723,111.929222,459.082214,-1.960616,123.066040,457.032349,25.506552,117.883575,470.115692,-4.763758,94.838036,450.098541,-1.964479,123.064842,457.030518,25.493189,117.870705,470.106598,-4.746723,94.853241,450.110382,0.183729,-101.402512,394.184540,26.297052,-85.286697,394.168915,15.905560,-54.585979,390.363312,36.767693,-34.216423,398.273102,-18.466539,-85.712860,411.814270,4.857472,-11.534739,414.933044,-0.829027,-50.166306,407.453369,40.078941,15.336833,415.716187,23.672819,-6.903944,397.087860,,,,,,
2678,22.316667,-0.000275,0.000210,-0.000135,1.000000,6.263984,111.926910,459.080383,-1.960760,123.061508,457.032135,25.505934,117.884789,470.118744,-4.753210,94.834442,450.090240,-1.965670,123.063446,457.030121,25.496717,117.873032,470.111725,-4.739000,94.844246,450.099335,0.155304,-101.417305,394.243744,26.282473,-85.308281,394.204315,15.891690,-54.602840,390.386047,36.763805,-34.234058,398.283936,-18.486916,-85.713318,411.846863,4.855156,-11.539562,414.934662,-0.843600,-50.171913,407.446838,40.082481,15.330609,415.716095,23.666550,-6.909908,397.084106,,,,,,
2679,22.325000,-0.000544,0.000123,-0.000288,1.000000,6.263040,111.929382,459.084351,-1.957942,123.065392,457.028687,25.504898,117.887299,470.122833,-4.757826,94.835442,450.101471,-1.963588,123.063255,457.025116,25.498152,117.876991,470.117554,-4.745330,94.847954,450.110535,0.125276,-101.431374,394.269135,26.263641,-85.328354,394.233704,15.881126,-54.608238,390.400146,36.754192,-34.241756,398.274139,-18.502426,-85.708496,411.885437,4.854010,-11.539815,414.945740,-0.848911,-50.183235,407.487183,40.093822,15.327332,415.739838,23.666164,-6.913737,397.092194,,,,,,
2680,22.333333,-0.000182,0.000202,-0.000125,1.000000,6.263664,111.929054,459.076294,-1.961273,123.063866,457.029968,25.505323,117.885262,470.116028,-4.753047,94.838020,450.082764,-1.965795,123.065178,457.028229,25.497953,117.875397,470.110229,-4.741094,94.846558,450.090363,0.096222,-101.442192,394.315796,26.245554,-85.345802,394.252991,15.865253,-54.632458,390.442383,36.749893,-34.258568,398.287811,-18.530046,-85.706734,411.909729,4.852522,-11.544828,414.946106,-0.865979,-50.177486,407.487335,40.086533,15.325602,415.712463,23.663166,-6.925894,397.102844,,,,,,
2681,22.341667,-0.000718,0.000102,-0.000414,1.000000,6.258238,111.933830,459.100006,-1.959851,123.071198,457.040100,25.501133,117.890739,470.137207,-4.766559,94.839546,450.122620,-1.966834,123.067741,457.035309,25.491730,117.877197,470.130005,-4.749981,94.856720,450.134796,0.066103,-101.457504,394.347504,26.226402,-85.367294,394.286896,15.856614,-54.653248,390.484253,36.743366,-34.279053,398.278748,-18.555090,-85.704491,411.934662,4.850081,-11.542300,414.953583,-0.879316,-50.181896,407.498169,40.099289,15.321064,415.732697,23.654360,-6.935158,397.085449,,,,,,
2682,22.350000,-0.000316,0.000257,-0.000208,1.000000,6.263242,111.927917,459.078613,-1.960066,123.063553,457.030182,25.507092,117.883888,470.114655,-4.757291,94.836311,450.090881,-1.965904,123.065659,457.028076,25.497892,117.871346,470.107361,-4.742149,94.846764,450.100464,0.025670,-101.469650,394.385742,26.201574,-85.391258,394.307953,15.843846,-54.668518,390.497498,36.736172,-34.287586,398.285828,-18.576027,-85.704803,411.975739,4.846941,-11.550469,414.942047,-0.891163,-50.188782,407.525299,40.099850,15.317760,415.730347,23.650841,-6.941440,397.087830,,,,,,
2683,22.358333,-0.000302,0.000046,-0.000130,1.000000,6.263144,111.929443,459.076141,-1.961047,123.063843,457.024536,25.501398,117.888130,470.120483,-4.750908,94.836365,450.083282,-1.966167,123.061020,457.021423,25.496407,117.881935,470.119873,-4.742104,94.847527,450.092010,-0.008718,-101.481560,394.436188,26.180841,-85.417694,394.352692,15.822241,-54.690948,390.523895,36.732872,-34.305370,398.308441,-18.598267,-85.697121,411.995026,4.846771,-11.549024,414.962677,-0.903257,-50.193340,407.518463,40.103878,15.313190,415.730042,23.650826,-6.954135,397.089417,,,,,,
2684,22.366667,-0.000353,0.000338,-0.000292,1.000000,6.260490,111.929031,459.078583,-1.961282,123.065887,457.030670,25.507133,117.882568,470.111084,-4.764371,94.838623,450.093903,-1.966174,123.064926,457.028076,25.495640,117.869308,470.102539,-4.747848,94.852921,450.105194,-0.042158,-101.503044,394.483948,26.164536,-85.440163,394.388458,15.811492,-54.705704,390.544342,36.725361,-34.322014,398.321167,-18.622593,-85.699478,412.042236,4.843031,-11.555166,414.957977,-0.918287,-50.201416,407.529358,40.105156,15.308183,415.737091,23.644424,-6.957945,397.098846,,,,,,
2685,22.375000,-0.000559,0.000396,-0.000333,1.000000,6.258725,111.924225,459.079926,-1.962371,123.060913,457.028381,25.507126,117.880737,470.107727,-4.768567,94.831009,450.103546,-1.971800,123.055862,457.021851,25.494572,117.863647,470.099030,-4.746260,94.852135,450.119385,-0.073529,-101.519669,394.520691,26.144117,-85.468796,394.428223,15.796024,-54.720837,390.558990,36.720146,-34.342148,398.319366,-18.650299,-85.699585,412.103027,4.841800,-11.560243,414.963257,-0.928830,-50.208252,407.539917,40.104820,15.315516,415.729614,23.640812,-6.966841,397.105743,,,,,,
2686,22.383333,0.000086,0.000105,-0.000048,1.000000,6.260602,111.927727,459.087311,-1.965659,123.062355,457.045380,25.499186,117.880981,470.134033,-4.751712,94.839828,450.082489,-1.970399,123.060661,457.043060,25.494503,117.873291,470.130035,-4.742232,94.849251,450.088867,-0.105051,-101.537231,394.570404,26.124674,-85.486656,394.453369,15.777457,-54.742031,390.591888,36.712616,-34.358719,398.326233,-18.671045,-85.691269,412.128693,4.840077,-11.556487,414.969543,-0.947968,-50.212601,407.537384,40.109467,15.309236,415.724457,23.638020,-6.968855,397.095215,,,,,,
